,WMO,FAA,Station_Name,Continent,ICAO,RAOB STATION NAME,ST,CO,EL,  LAT,N, LONG,E
0,1001,ENJA,Jan Mayen ,Arctic,ENJA,JAN MAYEN,,NO,9,70.93,N,8.67,W
1,1004,ENAS,Ny-Alesund Ii ,Arctic,ENAS,NY-ALESUND II,,NO,8,78.92,N,11.93,E
2,1241,ENOL,Orland ,Arctic,ENOL,ORLAND III (NOR-AF,,NO,7,63.7,N,9.6,E
3,3238,,Albemarle,Arctic,,ALBERMARLE,,UK,146,55.1,N,1.93,W
4,3354,,Nottingham/Watnall,Arctic,,NOTTINGHAM WX CTR,,UK,117,53.0,N,1.25,W
5,3918,,Castor Bay,Arctic,,CASTOR BAY,,UK,17,54.5,N,6.33,W
6,1400,,Ekofisk,Arctic,ENEK,EKOFISK,,NO,46,56.53,N,3.22,E
7,3005,,Lerwick,Arctic,,LERWICK/SHETLAND I,,UK,84,60.13,N,1.18,W
8,4018,BIKF,Keflavikurflugvollur ,Arctic,BIKF,KEFLAVIK,,IL,52,63.97,N,22.6,W
9,4089,BIEG,Egilsstadir ,Arctic,BIEG,EGILSSTADIR,,IL,23,65.17,N,14.4,W
10,4220,BGEM,Aasiaat (Egedesminde) ,Arctic,BGEM,EGEDESMINDE/AUSIAT,,GL,41,68.7,N,52.85,W
11,4270,BGBW,Narsarsuaq ,Arctic,BGBW,NARSARSSUAK,,GL,26,61.18,N,45.42,W
12,4320,BGDH,Danmarkshavn ,Arctic,BGDH,DANMARKSHAVN (PORT,,GL,12,76.77,N,18.67,W
13,4339,BGSC,Ittoqqortoormiit ,Arctic,BGSC,SCORESBYSUND,,GL,69,70.48,N,21.95,W
14,10035,,Schleswig,Arctic,,SCHLESWIG,,DL,48,54.53,N,9.55,E
15,10113,,Norderney,Arctic,,NORDERNEY,,DL,11,53.71,N,7.15,E
16,10184,,Greifswald,Arctic,,GREIFSWALD,,DL,6,54.1,N,13.4,E
17,10393,,Lindenberg,Arctic,,LINDENBERG,,DL,112,52.22,N,14.12,E
18,12120,,Leba,Arctic,,LEBA,,PL,2,54.75,N,17.53,E
19,12374,,Legionowo,Arctic,,LEGIONOWO,,PL,96,52.4,N,20.97,E
20,20046,,"Polargmo Im. Krenkelja, DK",Arctic,,OSTROV KHEISA,DK,RU,20,80.62,N,58.05,E
21,20292,,"Gmo Im.E.K. Fedorova, DK",Arctic,,CAPE CELJUSKIN,DK,RU,13,77.72,N,104.3,E
22,20674,,"Ostrov Dikson, DK",Arctic,,DIKSON ISLAND,DK,RU,47,73.53,N,80.4,E
23,20744,,"Malye Karmakuly, DK",Arctic,,MALYE KARMAKULY,DK,RU,16,72.38,N,52.73,E
24,21432,,"Ostrov Kotelnyj, DK",Arctic,,KOTEL'NYJ ISLAND,TK,RU,10,76.0,N,137.9,E
25,21824,,"Tiksi, TK",Arctic,,TIKSI,TK,RU,8,71.58,N,128.92,E
26,21946,,"Chokurdah, TK",Arctic,,COKURDAH,TK,RU,61,70.62,N,147.9,E
27,22008,,Murmansk,Arctic,ULMM,MURMANSK,AR,RU,121,68.98,N,33.12,E
28,22217,,"Kandalaksa, AR",Arctic,,KANDALAKSA,AR,RU,26,67.15,N,32.35,E
29,22271,,"Sojna, AR",Arctic,,SOJNA,AR,RU,16,67.88,N,44.13,E
30,22522,,"Kem, LE",Arctic,,KEM (PORT),LE,RU,10,64.98,N,34.8,E
31,22543,,"Arhangelsk, AR",Arctic,,ARCHANGEL'SK,AR,RU,6,64.62,N,40.51,E
32,22820,,"Petrozavodsk, LE",Arctic,,PETROZAVODSK,LE,RU,112,61.82,N,34.27,E
33,22845,,"Kargopol, AR",Arctic,,KARGOPOL',AR,RU,121,61.5,N,38.93,E
34,23078,,Norilsk,Arctic,,NORILSK,DK,RU,62,69.33,N,88.1,E
35,23205,,"Narjan-Mar, AR",Arctic,,NAR'JAN-MAR,AR,RU,7,67.65,N,53.02,E
