,WMO,FAA,Station Name,Continent,ICAO,RAOB STATION NAME,ST,CO,EL,  LAT,N, LONG,E
0,45004,,Kings Park,South_Pacific,,KING'S PARK,,HK,66,22.32,N,114.17,E
1,47909,,Naze/Funchatoge,South_Pacific,,NAZE/FUNCHATOGE,,JP,7,28.38,N,129.55,E
2,47918,ROIG,Ishigakijima ,South_Pacific,ROIG,ISHIGAKIJIMA ISLAN,,JP,7,24.33,N,124.17,E
3,47945,ROMD,Minamidaitojima ,South_Pacific,ROMD,MINAMIDAITOJIMA IS,,JP,15,25.83,N,131.23,E
4,47971,RJAO,Chichijima ,South_Pacific,RJAO,CHICHIJIMA ISLAND,,JP,8,27.08,N,142.18,E
5,47991,RJAM,Minamitorishima ,South_Pacific,RJAM,MINAMITORISHIMA,,JP,9,24.3,N,153.97,E
6,48855,VVDN,Da Nang ,South_Pacific,VVDN,DA NANG INTL ARPT,,VS,7,16.03,N,108.18,E
7,48900,VVTS,Ho Chi Minh ,South_Pacific,VVTS,HO CHI MINH/TANSON,,VS,19,10.82,N,106.67,E
8,91165,PHLI,"Lihue, HI ",South_Pacific,PLIH,LIHUE-ON-KAUAI,HI,US,45,21.98,N,159.35,W
9,91212,PGUM,Guam Intl Arpt ,South_Pacific,PGUM,AGANA (NWS),,MY,91,13.48,N,144.8,E
10,91285,PHTO,"Hilo/Gen, HI ",South_Pacific,PHTO,HILO/LYMAN,HI,US,11,19.72,N,155.07,W
11,91334,PTKK,Chuuk Lagoon ,South_Pacific,PTKK,CHUUK/EAST CAROLIN,,KA,3,7.45,N,151.83,E
12,91348,PTPN,Pohnpei ,South_Pacific,PTPN,PONAPE/EAST CAROLI,,KA,39,6.97,N,158.22,E
13,91376,PKMJ,Majuro/Marshall Is ,South_Pacific,PKMJ,MARSHALL ISLANDS,,MM,3,7.08,N,171.38,E
14,91408,PTRO,Babeldaob ,South_Pacific,PTRO,PALAU/WEST CAROLIN,,KA,33,7.33,N,134.48,E
15,91413,PTYA,Yap ,South_Pacific,PTYA,LUWEECH/WEST CAROL,,KA,17,9.48,N,138.08,E
16,91680,NFFN,Nadi Airport ,South_Pacific,NFFN,NANDI/NADI INTL,,FJ,18,17.75,S,177.45,E
17,94120,YPDN,"Darwin Airport, NT ",South_Pacific,YPDN,DARWIN (CIV/MIL),NT,AU,30,12.4,S,130.87,E
18,94299,,"Willis Island, QU",South_Pacific,,WILLIS ISLAND,QU,AU,9,16.3,S,149.98,E
19,94302,YPLM,"Learmonth Airport, WE ",South_Pacific,YPLM,LEARMONTH,WE,AU,6,22.23,S,114.08,E
20,94461,,"Giles, WE",South_Pacific,YGLS,GILES MET STATION,WE,AU,599,25.03,S,128.28,E
21,94578,YBBN,"Brisbane Airport Aero, QU ",South_Pacific,YBBN,BRISBANE INTL ARPT,QU,AU,5,27.38,S,153.1,E
22,94610,YPPH,"Perth Airport, WE ",South_Pacific,YPPH,PERTH INTL/BELMONT,WE,AU,29,31.93,S,115.95,E
23,94672,YPAD,"Adelaide Airport, SA ",South_Pacific,YPAD,ADELAIDE INTL ARPT,SA,AU,4,34.93,S,138.52,E
24,94866,YMML,"Melbourne Airport, VC ",South_Pacific,YMML,MELBOURNE INTL ARP,VC,AU,141,37.67,S,144.83,E
25,94975,YMHB,"Hobart Airport, TA ",South_Pacific,YMHB,HOBART AIRPORT,TA,AU,27,42.83,S,147.48,E
26,96147,WION,Ranai ,South_Pacific,WION,RANAI (MIL/CIV),,ID,2,3.95,N,108.38,E
27,96413,WBGG,Kuching ,South_Pacific,WBGG,KUCHING (CIV/MIL),,MS,27,1.48,N,110.33,E
28,96509,WRLR,Tarakan/Juwata ,South_Pacific,WRLR,TARAKAN/JUWATA,,ID,6,3.33,N,117.57,E
29,96581,WIOO,Pontianak/Supadio ,South_Pacific,WIOO,PONTIANAK,,ID,3,0.15,S,109.4,E
30,96685,WRBB,Banjarmasin/Syamsudin ,South_Pacific,WRBB,BANJARMASIN NOOR,,ID,20,3.43,S,114.75,E
31,96749,WIII,Jakarta/Soekarno-Hatta ,South_Pacific,WIII,SOEKARNO-HATTA INT,,ID,8,6.12,S,106.65,E
32,96935,WRSJ,Surabaya/Juanda ,South_Pacific,WRSJ,SURABAYA/JUANDA MI,,ID,3,7.37,S,112.77,E
33,97014,WAMM,Menado/ Sam Ratulangi ,South_Pacific,WAMM,MENADO/SAM RATULAN,,ID,80,1.53,N,124.92,E
34,97072,WAML,Palu/Mutiara ,South_Pacific,WAML,PALU/MUTIARA,,ID,6,0.68,S,119.73,E
35,97372,WRKK,Kupang/Eltari ,South_Pacific,WRKK,KUPANG/EL TARI,,ID,108,10.17,S,123.67,E
36,97560,WABB,Biak/Frans Kaisiepo ,South_Pacific,WABB,BIAK/FRANS KAISIEP,,ID,11,1.18,S,136.12,E
37,97724,WAPP,Ambon/Pattimura ,South_Pacific,WAPP,AMBON/PATTIMURA,,ID,12,3.7,S,128.08,E
38,97900,WAPI,Saumlaki/Olilit ,South_Pacific,WAPI,SAUMLAKI/OLILIT,,ID,24,7.98,S,131.3,E
39,97980,WAKK,Merauke/Mopah ,South_Pacific,WAKK,MERAUKE/MOPAH,,ID,3,8.47,S,140.38,E
40,98223,RPLI,Laoag ,South_Pacific,RPLI,LAOAG INTL(PH-ARMY,,PH,5,18.18,N,120.53,E
41,98328,RPUB,Baguio ,South_Pacific,RPUB,BAGUIO,,PH,1501,16.42,N,120.6,E
42,98433,,Tanay,South_Pacific,,TANAY,,PH,614,14.57,N,121.37,E
43,98618,RPVP,Puerto Princesa ,South_Pacific,,PUERTO PRINCESA,,PH,15,9.75,N,118.73,E
44,98646,RPMT,Mactan ,South_Pacific,RPMT,MACTAN INTL(CIV/AF,,PH,24,10.3,N,123.97,E
